"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
150,25,8,6,2,70,"5528229","16","1","1:16.630","207.224",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,8,8,"French Grand Prix","Finished",5528229,78974.7,82605.4839373624
151,25,15,7,3,70,"5538495","12","7","1:17.567","204.721",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,8,8,"French Grand Prix","Finished",5538495,79121.3571428571,82605.4839373624
152,25,5,1,4,70,"5539174","46","3","1:17.134","205.870",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,8,8,"French Grand Prix","Finished",5539174,79131.0571428571,82605.4839373624
153,25,9,2,5,70,"5540757","16","4","1:17.172","205.768",1,"Robert Kubica","Polish","BMW Sauber","German",2008,8,8,"French Grand Prix","Finished",5540757,79153.6714285714,82605.4839373624
154,25,17,9,6,70,"5550549","22","6","1:17.507","204.879",1,"Mark Webber","Australian","Red Bull","Austrian",2008,8,8,"French Grand Prix","Finished",5550549,79293.5571428571,82605.4839373624
155,25,12,4,7,70,"5551278","24","10","1:17.758","204.218",1,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,8,8,"French Grand Prix","Finished",5551278,79303.9714285714,82605.4839373624
156,25,4,4,8,70,"5553617","39","8","1:17.641","204.525",1,"Fernando Alonso","Spanish","Renault","French",2008,8,8,"French Grand Prix","Finished",5553617,79337.3857142857,82605.4839373624
157,25,14,9,9,70,"5561266","23","12","1:17.818","204.060",1,"David Coulthard","British","Red Bull","Austrian",2008,8,8,"French Grand Prix","Finished",5561317,79447.3857142857,82605.4839373624
158,25,1,1,10,70,"5564783","40","5","1:17.453","205.022",1,"Lewis Hamilton","British","McLaren","British",2008,8,8,"French Grand Prix","Finished",5564766,79496.6571428571,82605.4839373624
159,25,10,7,11,70,"5567945","45","13","1:17.836","204.013",1,"Timo Glock","German","Toyota","Japanese",2008,8,8,"French Grand Prix","Finished",5567983,79542.6142857143,82605.4839373624
160,25,20,5,12,70,"5568310","36","11","1:17.760","204.212",1,"Sebastian Vettel","German","Toro Rosso","Italian",2008,8,8,"French Grand Prix","Finished",5568310,79547.2857142857,82605.4839373624
161,25,2,2,13,70,"5572324","46","9","1:17.716","204.328",1,"Nick Heidfeld","German","BMW Sauber","German",2008,8,8,"French Grand Prix","Finished",5572324,79604.6285714286,82605.4839373624
162,25,22,11,14,69,NA,"54","14","1:17.969","203.665",11,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,8,8,"French Grand Prix","+1 Lap",5525471,80079.2898550725,82605.4839373624
163,25,6,3,15,69,NA,"60","15","1:18.054","203.443",11,"Kazuki Nakajima","Japanese","Williams","British",2008,8,8,"French Grand Prix","+1 Lap",5528926,80129.3623188406,82605.4839373624
164,25,3,3,16,69,NA,"38","17","1:18.311","202.776",11,"Nico Rosberg","German","Williams","British",2008,8,8,"French Grand Prix","+1 Lap",5529617,80139.3768115942,82605.4839373624
165,25,7,5,17,69,NA,"28","16","1:18.216","203.022",11,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,8,8,"French Grand Prix","+1 Lap",5530274,80148.8985507246,82605.4839373624
166,25,21,10,18,69,NA,"53","19","1:18.557","202.141",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,8,8,"French Grand Prix","+1 Lap",5557032,80536.6956521739,82605.4839373624
167,25,16,10,19,69,NA,"41","18","1:18.462","202.385",11,"Adrian Sutil","German","Force India","Indian",2008,8,8,"French Grand Prix","+1 Lap",5577001,80826.1014492754,82605.4839373624
168,25,18,11,20,16,NA,"15","20","1:20.876","196.345",4,"Jenson Button","British","Honda","Japanese",2008,8,8,"French Grand Prix","Collision",1381103,86318.9375,82605.4839373624
169,26,1,1,1,60,"5949440","16","3","1:32.817","199.398",1,"Lewis Hamilton","British","McLaren","British",2008,9,9,"British Grand Prix","Finished",5949440,99157.3333333333,101267.836363148
170,26,2,2,2,60,"6018017","21","2","1:32.719","199.609",1,"Nick Heidfeld","German","BMW Sauber","German",2008,9,9,"British Grand Prix","Finished",6018017,100300.283333333,101267.836363148
171,26,22,11,3,60,"6031713","21","11","1:33.386","198.183",1,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,9,9,"British Grand Prix","Finished",6031713,100528.55,101267.836363148
172,26,8,6,4,59,NA,"18","1","1:32.150","200.842",11,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,9,9,"British Grand Prix","+1 Lap",5955496,100940.610169492,101267.836363148
173,26,5,1,5,59,NA,"17","5","1:33.130","198.728",11,"Heikki Kovalainen","Finnish","McLaren","British",2008,9,9,"British Grand Prix","+1 Lap",5962910,101066.271186441,101267.836363148
174,26,4,4,6,59,NA,"17","6","1:33.133","198.722",11,"Fernando Alonso","Spanish","Renault","French",2008,9,9,"British Grand Prix","+1 Lap",5965831,101115.779661017,101267.836363148
175,26,15,7,7,59,NA,"22","13","1:33.808","197.292",11,"Jarno Trulli","Italian","Toyota","Japanese",2008,9,9,"British Grand Prix","+1 Lap",5966912,101134.101694915,101267.836363148
176,26,6,3,8,59,NA,"21","14","1:34.277","196.310",11,"Kazuki Nakajima","Japanese","Williams","British",2008,9,9,"British Grand Prix","+1 Lap",5968098,101154.203389831,101267.836363148
177,26,3,3,9,59,NA,"21","16","1:34.797","195.234",11,"Nico Rosberg","German","Williams","British",2008,9,9,"British Grand Prix","+1 Lap",5968990,101169.322033898,101267.836363148
178,26,17,9,10,59,NA,"17","4","1:32.952","199.109",11,"Mark Webber","Australian","Red Bull","Austrian",2008,9,9,"British Grand Prix","+1 Lap",5982269,101394.389830508,101267.836363148
179,26,7,5,11,59,NA,"21","9","1:33.367","198.224",11,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,9,9,"British Grand Prix","+1 Lap",5993350,101582.203389831,101267.836363148
180,26,10,7,12,59,NA,"19","15","1:34.610","195.619",11,"Timo Glock","German","Toyota","Japanese",2008,9,9,"British Grand Prix","+1 Lap",6019115,102018.898305085,101267.836363148
181,26,13,6,13,58,NA,"19","8","1:33.257","198.458",12,"Felipe Massa","Brazilian","Ferrari","Italian",2008,9,9,"British Grand Prix","+2 Laps",5985994,103206.793103448,101267.836363148
182,26,9,2,14,39,NA,"22","12","1:33.539","197.859",20,"Robert Kubica","Polish","BMW Sauber","German",2008,9,9,"British Grand Prix","Spun off",3906696,100171.692307692,101267.836363148
183,26,18,11,15,38,NA,"21","10","1:33.376","198.205",20,"Jenson Button","British","Honda","Japanese",2008,9,9,"British Grand Prix","Spun off",3812678,100333.631578947,101267.836363148
184,26,12,4,16,35,NA,"21","7","1:33.203","198.573",20,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,9,9,"British Grand Prix","Spun off",3430832,98023.7714285714,101267.836363148
185,26,21,10,17,16,NA,"21","17","1:34.930","194.960",20,"Giancarlo Fisichella","Italian","Force India","Indian",2008,9,9,"British Grand Prix","Spun off",2592620,99716.1538461538,101267.836363148
186,26,16,10,18,10,NA,"5","18","1:38.160","188.545",20,"Adrian Sutil","German","Force India","Indian",2008,9,9,"British Grand Prix","Spun off",1019400,101940,101267.836363148
189,27,1,1,1,67,"5480874","17","2","1:16.039","216.552",1,"Lewis Hamilton","British","McLaren","British",2008,10,10,"German Grand Prix","Finished",5480874,81804.0895522388,94091.1654552489
190,27,12,4,2,67,"5486460","66","9","1:16.910","214.099",1,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,10,10,"German Grand Prix","Finished",5486460,81887.4626865672,94091.1654552489
191,27,13,6,3,67,"5490213","19","5","1:16.502","215.241",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,10,10,"German Grand Prix","Finished",5490213,81943.4776119403,94091.1654552489
192,27,2,2,4,67,"5490699","52","1","1:15.987","216.700",1,"Nick Heidfeld","German","BMW Sauber","German",2008,10,10,"German Grand Prix","Finished",5490699,81950.7313432836,94091.1654552489
193,27,5,1,5,67,"5493285","63","4","1:16.495","215.261",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,10,10,"German Grand Prix","Finished",5493285,81989.3283582089,94091.1654552489
194,27,8,6,6,67,"5495277","66","3","1:16.342","215.692",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,10,10,"German Grand Prix","Finished",5495357,82020.2537313433,94091.1654552489
195,27,9,2,7,67,"5503556","17","6","1:16.610","214.937",1,"Robert Kubica","Polish","BMW Sauber","German",2008,10,10,"German Grand Prix","Finished",5503477,82141.447761194,94091.1654552489
196,27,20,5,8,67,"5514173","20","8","1:16.772","214.484",1,"Sebastian Vettel","German","Toro Rosso","Italian",2008,10,10,"German Grand Prix","Finished",5514156,82300.8358208955,94091.1654552489
197,27,15,7,9,67,"5518032","17","12","1:17.023","213.785",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,10,10,"German Grand Prix","Finished",5518073,82359.2985074627,94091.1654552489
198,27,3,3,10,67,"5518499","34","15","1:17.380","212.799",1,"Nico Rosberg","German","Williams","British",2008,10,10,"German Grand Prix","Finished",5518532,82366.1492537313,94091.1654552489
199,27,4,4,11,67,"5519474","17","13","1:17.115","213.530",1,"Fernando Alonso","Spanish","Renault","French",2008,10,10,"German Grand Prix","Finished",5519499,82380.5820895522,94091.1654552489
200,27,7,5,12,67,"5519985","63","10","1:16.969","213.935",1,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,10,10,"German Grand Prix","Finished",5519985,82387.8358208955,94091.1654552489
201,27,14,9,13,67,"5535845","18","11","1:16.994","213.866",1,"David Coulthard","British","Red Bull","Austrian",2008,10,10,"German Grand Prix","Finished",5535845,82624.552238806,94091.1654552489
202,27,6,3,14,67,"5540877","23","17","1:17.691","211.947",1,"Kazuki Nakajima","Japanese","Williams","British",2008,10,10,"German Grand Prix","Finished",5540877,82699.6567164179,94091.1654552489
203,27,16,10,15,67,"5550362","66","18","1:17.889","211.408",1,"Adrian Sutil","German","Force India","Indian",2008,10,10,"German Grand Prix","Finished",5550362,82841.223880597,94091.1654552489
204,27,21,10,16,67,"5564967","67","20","1:18.208","210.546",1,"Giancarlo Fisichella","Italian","Force India","Indian",2008,10,10,"German Grand Prix","Finished",5564967,83059.2089552239,94091.1654552489
205,27,18,11,17,66,NA,"56","16","1:17.636","212.097",11,"Jenson Button","British","Honda","Japanese",2008,10,10,"German Grand Prix","+1 Lap",5521303,83656.1060606061,94091.1654552489
206,27,22,11,18,50,NA,"30","19","1:17.986","211.145",4,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,10,10,"German Grand Prix","Collision",4252618,85052.36,94091.1654552489
207,27,17,9,19,40,NA,"20","14","1:17.206","213.278",5,"Mark Webber","Australian","Red Bull","Austrian",2008,10,10,"German Grand Prix","Engine",3356742,83918.55,94091.1654552489
208,27,10,7,20,35,NA,"24","7","1:16.712","214.652",22,"Timo Glock","German","Toyota","Japanese",2008,10,10,"German Grand Prix","Suspension",2767917,79083.3428571429,94091.1654552489
209,28,5,1,1,70,"5847067","19","7","1:21.753","192.917",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,11,11,"Hungarian Grand Prix","Finished",5847067,83529.5285714286,87800.8486029592
210,28,10,7,2,70,"5858128","42","6","1:21.671","193.111",1,"Timo Glock","German","Toyota","Japanese",2008,11,11,"Hungarian Grand Prix","Finished",5858128,83687.5428571429,87800.8486029592
211,28,8,6,3,70,"5863923","61","1","1:21.195","194.243",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,11,11,"Hungarian Grand Prix","Finished",5863923,83770.3285714286,87800.8486029592
212,28,4,4,4,70,"5868681","47","8","1:21.793","192.823",1,"Fernando Alonso","Spanish","Renault","French",2008,11,11,"Hungarian Grand Prix","Finished",5868681,83838.3,87800.8486029592
213,28,1,1,5,70,"5870115","15","3","1:21.493","193.533",1,"Lewis Hamilton","British","McLaren","British",2008,11,11,"Hungarian Grand Prix","Finished",5870115,83858.7857142857,87800.8486029592
214,28,12,4,6,70,"5879365","64","4","1:21.537","193.428",1,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,11,11,"Hungarian Grand Prix","Finished",5879365,83990.9285714286,87800.8486029592
215,28,15,7,7,70,"5883516","65","5","1:21.638","193.189",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,11,11,"Hungarian Grand Prix","Finished",5883516,84050.2285714286,87800.8486029592
216,28,9,2,8,70,"5895388","70","9","1:21.941","192.475",1,"Robert Kubica","Polish","BMW Sauber","German",2008,11,11,"Hungarian Grand Prix","Finished",5895388,84219.8285714286,87800.8486029592
217,28,17,9,9,70,"5905901","67","10","1:22.125","192.043",1,"Mark Webber","Australian","Red Bull","Austrian",2008,11,11,"Hungarian Grand Prix","Finished",5905901,84370.0142857143,87800.8486029592
218,28,2,2,10,70,"5914776","67","11","1:22.183","191.908",1,"Nick Heidfeld","German","BMW Sauber","German",2008,11,11,"Hungarian Grand Prix","Finished",5914776,84496.8,87800.8486029592
219,28,14,9,11,70,"5917474","67","16","1:22.732","190.634",1,"David Coulthard","British","Red Bull","Austrian",2008,11,11,"Hungarian Grand Prix","Finished",5917474,84535.3428571429,87800.8486029592
220,28,18,11,12,69,NA,"63","13","1:22.397","191.409",11,"Jenson Button","British","Honda","Japanese",2008,11,11,"Hungarian Grand Prix","+1 Lap",5864160,84987.8260869565,87800.8486029592
221,28,6,3,13,69,NA,"67","18","1:23.307","189.319",11,"Kazuki Nakajima","Japanese","Williams","British",2008,11,11,"Hungarian Grand Prix","+1 Lap",5910779,85663.4637681159,87800.8486029592
222,28,3,3,14,69,NA,"57","12","1:22.397","191.409",11,"Nico Rosberg","German","Williams","British",2008,11,11,"Hungarian Grand Prix","+1 Lap",5911269,85670.5652173913,87800.8486029592
223,28,21,10,15,69,NA,"68","15","1:22.641","190.844",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,11,11,"Hungarian Grand Prix","+1 Lap",5924943,85868.7391304348,87800.8486029592
224,28,22,11,16,68,NA,"65","14","1:22.436","191.319",12,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,11,11,"Hungarian Grand Prix","+2 Laps",5875162,86399.4411764706,87800.8486029592
225,28,13,6,17,67,NA,"16","2","1:21.355","193.861",5,"Felipe Massa","Brazilian","Ferrari","Italian",2008,11,11,"Hungarian Grand Prix","Engine",5591071,83448.8208955224,87800.8486029592
226,28,7,5,18,67,NA,"29","17","1:23.220","189.516",13,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,11,11,"Hungarian Grand Prix","+3 Laps",5868266,87586.0597014925,87800.8486029592
227,28,16,10,19,62,NA,"29","19","1:23.650","188.542",23,"Adrian Sutil","German","Force India","Indian",2008,11,11,"Hungarian Grand Prix","Brakes",5471707,88253.3387096774,87800.8486029592
228,28,20,5,20,22,NA,"17","20","1:24.222","187.262",25,"Sebastian Vettel","German","Toro Rosso","Italian",2008,11,11,"Hungarian Grand Prix","Overheating",1943411,88336.8636363636,87800.8486029592
229,29,13,6,1,57,"5732339","36","1","1:38.708","197.637",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,12,12,"European Grand Prix","Finished",5732339,100567.350877193,106339.116354408
230,29,1,1,2,57,"5737950","16","2","1:38.884","197.285",1,"Lewis Hamilton","British","McLaren","British",2008,12,12,"European Grand Prix","Finished",5737950,100665.789473684,106339.116354408
231,29,9,2,3,57,"5769692","38","4","1:39.330","196.399",1,"Robert Kubica","Polish","BMW Sauber","German",2008,12,12,"European Grand Prix","Finished",5769692,101222.666666667,106339.116354408
232,29,5,1,4,57,"5772042","19","3","1:39.112","196.831",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,12,12,"European Grand Prix","Finished",5772042,101263.894736842,106339.116354408
233,29,15,7,5,57,"5783023","37","12","1:39.657","195.755",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,12,12,"European Grand Prix","Finished",5783023,101456.543859649,106339.116354408
234,29,20,5,6,57,"5784964","36","6","1:39.485","196.093",1,"Sebastian Vettel","German","Toro Rosso","Italian",2008,12,12,"European Grand Prix","Finished",5784964,101490.596491228,106339.116354408
235,29,10,7,7,57,"5800329","54","8","1:39.535","195.995",1,"Timo Glock","German","Toyota","Japanese",2008,12,12,"European Grand Prix","Finished",5800329,101760.157894737,106339.116354408
236,29,3,3,8,57,"5803796","35","10","1:39.577","195.912",1,"Nico Rosberg","German","Williams","British",2008,12,12,"European Grand Prix","Finished",5803796,101820.98245614,106339.116354408
237,29,2,2,9,57,"5814516","57","7","1:39.526","196.013",1,"Nick Heidfeld","German","BMW Sauber","German",2008,12,12,"European Grand Prix","Finished",5814516,102009.052631579,106339.116354408
238,29,7,5,10,57,"5822133","35","11","1:39.639","195.790",1,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,12,12,"European Grand Prix","Finished",5822133,102142.684210526,106339.116354408
239,29,12,4,11,57,"5825056","29","9","1:39.544","195.977",1,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,12,12,"European Grand Prix","Finished",5825056,102193.964912281,106339.116354408
240,29,17,9,12,56,NA,"27","14","1:40.264","194.570",11,"Mark Webber","Australian","Red Bull","Austrian",2008,12,12,"European Grand Prix","+1 Lap",5742553,102545.589285714,106339.116354408
241,29,18,11,13,56,NA,"21","18","1:40.763","193.606",11,"Jenson Button","British","Honda","Japanese",2008,12,12,"European Grand Prix","+1 Lap",5753740,102745.357142857,106339.116354408
242,29,21,10,14,56,NA,"54","15","1:40.353","194.397",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,12,12,"European Grand Prix","+1 Lap",5764448,102936.571428571,106339.116354408
243,29,6,3,15,56,NA,"56","13","1:39.803","195.469",11,"Kazuki Nakajima","Japanese","Williams","British",2008,12,12,"European Grand Prix","+1 Lap",5779117,103198.517857143,106339.116354408
244,29,22,11,16,56,NA,"56","16","1:40.593","193.933",11,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,12,12,"European Grand Prix","+1 Lap",5789660,103386.785714286,106339.116354408
245,29,14,9,17,56,NA,"13","19","1:40.978","193.194",11,"David Coulthard","British","Red Bull","Austrian",2008,12,12,"European Grand Prix","+1 Lap",5827559,104063.553571429,106339.116354408
246,29,8,6,18,45,NA,"34","5","1:39.424","196.214",5,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,12,12,"European Grand Prix","Engine",4584280,101872.888888889,106339.116354408
247,29,16,10,19,41,NA,"28","17","1:40.661","193.802",3,"Adrian Sutil","German","Force India","Indian",2008,12,12,"European Grand Prix","Accident",4247935,103608.170731707,106339.116354408
249,30,13,6,1,44,"4979394","26","3","1:48.222","232.987",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,13,13,"Belgian Grand Prix","Finished",4979394,113168.045454545,122719.298250798
250,30,2,2,2,44,"4988777","36","7","1:49.067","231.182",1,"Nick Heidfeld","German","BMW Sauber","German",2008,13,13,"Belgian Grand Prix","Finished",4988777,113381.295454545,122719.298250798
251,30,1,1,3,44,"4989933","20","2","1:48.135","233.175",1,"Lewis Hamilton","British","McLaren","British",2008,13,13,"Belgian Grand Prix","Finished",4989933,113407.568181818,122719.298250798
252,30,4,4,4,44,"4993872","25","9","1:49.238","230.820",1,"Fernando Alonso","Spanish","Renault","French",2008,13,13,"Belgian Grand Prix","Finished",4993872,113497.090909091,122719.298250798
